step,temperature,pressure,density,volume
0,0,-1.3521686686699814217,0.58812500000000000888,8000
1000,0.83421905978109733848,0.17821431740505319641,0.69166842892380109298,6802.3923071358440211
2000,1.1411490882993144957,0.086034815867637184916,0.45137772692239896966,10423.642371722266034
3000,1.1478667697273847725,0.15422890665396787879,0.31844358960920643442,14774.987324360870844
4000,1.1636648572603796037,0.091572838534219283546,0.21639192917130217753,21742.955100120136194
5000,1.1475018991369316801,0.10174638694877054246,0.14208518574007933388,33113.937779600732028
6000,1.1453170739753315566,0.083393830178925154595,0.098832078234793299676,47606.000845418122481
7000,1.1466584755367750237,0.067923682910132385238,0.077887987035978850647,60407.261492412384541
8000,1.1513407813093048393,0.063986414934410332234,0.07099638566274996121,66270.979234772457858
9000,1.1516600583556060311,0.066973432801554239058,0.074227464266307927043,63386.241824451142747
10000,1.1532467516603468471,0.066566865099871974643,0.072630364390810761566,64780.06876962989918
11000,1.1393568972445193843,0.06376022050223137394,0.071518744383185214875,65786.949149881795165
12000,1.1661060075773503897,0.064315665653777359667,0.06953330629750323344,67665.414612521373783
13000,1.1532428786975241763,0.063000812702627223549,0.070806859797371279885,66448.364091619747342
14000,1.1346287451307683902,0.062414817095918111167,0.068398052707524775728,68788.508060586667852
15000,1.1506689775203595705,0.064589915098424946494,0.067639144322659536246,69560.312258766934974
16000,1.1414962864397679709,0.061784753313774906647,0.0689873421804045317,68200.917027593925013
17000,1.1478685205772025668,0.068257192360814539223,0.072890902537472226919,64548.521642755396897
18000,1.1629227171662783746,0.063341243995430951408,0.070508249287445048936,66729.780522827262757
19000,1.1476872786474705546,0.06842377007822918189,0.071203789749990420432,66077.943554972545826
20000,1.1549457175030246603,0.059647278332274421275,0.069742375803434980552,67462.571296119611361
21000,1.1386847254407082008,0.064333686934607323127,0.068012171380687533317,69178.794096493336838
22000,1.164183444809496093,0.06480549252692063833,0.071028675966820206678,66240.851824379467871
23000,1.1536852054927335676,0.061807113729210952369,0.070210942493669423192,67012.346407744451426
24000,1.151335680758136748,0.063130296789655274137,0.070448084027071353197,66786.77021495703957
25000,1.1410181210575613964,0.064030782956812914986,0.072239006073286454734,65131.017932704926352
26000,1.1526039716753582187,0.065165071634416718571,0.070485092330618392964,66751.703720989098656
27000,1.1592597201683683128,0.068203605690597496336,0.075140860308057735861,62615.732381965543027
28000,1.1622442411839200016,0.062193559670223726166,0.07032574933019772323,66902.948703877991647
29000,1.1214901025477004293,0.062085601257509732964,0.069442108680044620228,67754.278915669827256
30000,1.1533904603227065344,0.069820498538172570679,0.070514568072592237469,66723.800891134582344
31000,1.1710375524907916667,0.06734389390255976493,0.070498920882569662827,66738.610195709770778
32000,1.142749023893773197,0.066591434374562025189,0.068756517394810021115,68429.876588763203472
33000,1.1482099779611945056,0.063250835169076313758,0.072676400955962353057,64739.034103394231352
